filename,scene_label,identifier,source_label
audio/bus-barcelona-210-6420-a.wav,bus,barcelona-210,a
audio/bus-barcelona-210-6421-a.wav,bus,barcelona-210,a
audio/bus-barcelona-210-6422-a.wav,bus,barcelona-210,a
audio/bus-lyon-1186-44122-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44140-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44336-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44482-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44509-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44536-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44629-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44689-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44716-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44750-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44895-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44933-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-44936-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45007-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45046-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45061-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45090-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45122-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45135-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45264-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45349-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45388-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45436-a.wav,bus,lyon-1186,a
audio/bus-lyon-1186-45584-a.wav,bus,lyon-1186,a
audio/bus-milan-1190-44132-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44209-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44273-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44286-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44297-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44448-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44489-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44511-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44543-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44583-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44701-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44795-a.wav,bus,milan-1190,a
audio/bus-milan-1190-44926-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45089-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45176-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45345-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45386-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45491-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45552-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45599-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45603-a.wav,bus,milan-1190,a
audio/bus-paris-215-6521-a.wav,bus,paris-215,a
audio/bus-paris-215-6522-a.wav,bus,paris-215,a
audio/bus-paris-215-6523-a.wav,bus,paris-215,a
audio/bus-paris-215-6524-a.wav,bus,paris-215,a
audio/bus-paris-215-6525-a.wav,bus,paris-215,a
audio/bus-paris-215-6526-a.wav,bus,paris-215,a
audio/bus-paris-215-6527-a.wav,bus,paris-215,a
audio/bus-paris-215-6528-a.wav,bus,paris-215,a
audio/bus-paris-215-6529-a.wav,bus,paris-215,a
audio/bus-paris-215-6530-a.wav,bus,paris-215,a
audio/bus-paris-215-6531-a.wav,bus,paris-215,a
audio/bus-paris-215-6532-a.wav,bus,paris-215,a
audio/bus-stockholm-218-6569-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6571-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6574-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6576-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6577-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6581-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6583-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6585-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6586-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6588-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6590-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6572-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6575-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6578-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6579-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6580-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6582-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6584-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6587-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6589-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6591-a.wav,bus,stockholm-218,a
audio/bus-helsinki-18-728-s4.wav,bus,helsinki-18,s4
audio/bus-helsinki-18-738-s4.wav,bus,helsinki-18,s4
audio/bus-helsinki-18-717-s4.wav,bus,helsinki-18,s4
audio/bus-helsinki-18-726-s4.wav,bus,helsinki-18,s4
audio/bus-lisbon-1156-43225-s4.wav,bus,lisbon-1156,s4
audio/bus-lisbon-1013-42666-s4.wav,bus,lisbon-1013,s4
audio/bus-lisbon-1013-43281-s4.wav,bus,lisbon-1013,s4
audio/bus-stockholm-36-1083-s4.wav,bus,stockholm-36,s4
audio/bus-stockholm-36-1072-s4.wav,bus,stockholm-36,s4
audio/bus-stockholm-36-1077-s4.wav,bus,stockholm-36,s4
audio/bus-stockholm-36-1070-s4.wav,bus,stockholm-36,s4
audio/bus-stockholm-36-1084-s4.wav,bus,stockholm-36,s4
audio/bus-helsinki-18-708-s4.wav,bus,helsinki-18,s4
audio/bus-lisbon-1013-40529-s4.wav,bus,lisbon-1013,s4
audio/bus-helsinki-18-732-s5.wav,bus,helsinki-18,s5
audio/bus-lisbon-1013-40015-s5.wav,bus,lisbon-1013,s5
audio/bus-lisbon-1128-40587-s5.wav,bus,lisbon-1128,s5
audio/bus-lisbon-1128-40432-s5.wav,bus,lisbon-1128,s5
audio/bus-stockholm-36-1069-s5.wav,bus,stockholm-36,s5
audio/bus-stockholm-36-1084-s5.wav,bus,stockholm-36,s5
audio/bus-stockholm-36-1070-s5.wav,bus,stockholm-36,s5
audio/bus-stockholm-36-1086-s5.wav,bus,stockholm-36,s5
audio/bus-lisbon-1013-41564-s5.wav,bus,lisbon-1013,s5
audio/bus-helsinki-18-717-s6.wav,bus,helsinki-18,s6
audio/bus-lisbon-1013-41564-s6.wav,bus,lisbon-1013,s6
audio/bus-lisbon-1156-40991-s6.wav,bus,lisbon-1156,s6
audio/bus-lisbon-1013-43073-s6.wav,bus,lisbon-1013,s6
audio/bus-stockholm-36-1072-s6.wav,bus,stockholm-36,s6
audio/bus-stockholm-36-1083-s6.wav,bus,stockholm-36,s6
audio/bus-stockholm-36-1065-s6.wav,bus,stockholm-36,s6
audio/bus-stockholm-36-1079-s6.wav,bus,stockholm-36,s6
audio/bus-stockholm-36-1068-s6.wav,bus,stockholm-36,s6
audio/bus-stockholm-36-1088-s6.wav,bus,stockholm-36,s6
audio/bus-stockholm-36-1066-s6.wav,bus,stockholm-36,s6
audio/bus-lisbon-1128-42861-s6.wav,bus,lisbon-1128,s6
audio/metro-barcelona-220-6631-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6632-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6633-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6634-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6635-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6636-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6638-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6639-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6640-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6641-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6642-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6643-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6644-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6645-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6646-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6647-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6648-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6649-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6650-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6652-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6653-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6654-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6655-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6656-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6657-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6658-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6659-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6661-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6662-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6663-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6664-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6665-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6666-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6667-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6668-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6669-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6670-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6671-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6673-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6674-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6675-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6676-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6677-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6679-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6681-a.wav,metro,barcelona-220,a
audio/metro-lisbon-1199-44150-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-44282-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-44289-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-44306-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-44394-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-44930-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-45154-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-45240-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-45418-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-45513-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-45634-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-45637-a.wav,metro,lisbon-1199,a
audio/metro-lisbon-1199-45684-a.wav,metro,lisbon-1199,a
audio/metro-prague-1163-44094-a.wav,metro,prague-1163,a
audio/metro-prague-1163-44148-a.wav,metro,prague-1163,a
audio/metro-prague-1163-44202-a.wav,metro,prague-1163,a
audio/metro-prague-1163-44292-a.wav,metro,prague-1163,a
audio/metro-prague-1163-44340-a.wav,metro,prague-1163,a
audio/metro-prague-1163-44734-a.wav,metro,prague-1163,a
audio/metro-prague-1163-45008-a.wav,metro,prague-1163,a
audio/metro-prague-1163-45123-a.wav,metro,prague-1163,a
audio/metro-prague-1163-45157-a.wav,metro,prague-1163,a
audio/metro-prague-1163-45310-a.wav,metro,prague-1163,a
audio/metro-prague-1163-45469-a.wav,metro,prague-1163,a
audio/metro-prague-1163-45559-a.wav,metro,prague-1163,a
audio/metro-prague-1163-45735-a.wav,metro,prague-1163,a
audio/metro-barcelona-220-6629-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6630-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6637-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6660-a.wav,metro,barcelona-220,a
audio/metro-helsinki-45-1345-s4.wav,metro,helsinki-45,s4
audio/metro-helsinki-45-1342-s4.wav,metro,helsinki-45,s4
audio/metro-helsinki-45-1341-s4.wav,metro,helsinki-45,s4
audio/metro-helsinki-45-1346-s4.wav,metro,helsinki-45,s4
audio/metro-helsinki-45-1356-s4.wav,metro,helsinki-45,s4
audio/metro-helsinki-45-1334-s4.wav,metro,helsinki-45,s4
audio/metro-helsinki-45-1332-s4.wav,metro,helsinki-45,s4
audio/metro-lyon-1064-41689-s4.wav,metro,lyon-1064,s4
audio/metro-lyon-1064-41772-s4.wav,metro,lyon-1064,s4
audio/metro-lyon-1064-41478-s4.wav,metro,lyon-1064,s4
audio/metro-paris-51-1537-s4.wav,metro,paris-51,s4
audio/metro-paris-51-1535-s4.wav,metro,paris-51,s4
audio/metro-stockholm-57-1709-s4.wav,metro,stockholm-57,s4
audio/metro-stockholm-57-1688-s4.wav,metro,stockholm-57,s4
audio/metro-stockholm-57-1702-s4.wav,metro,stockholm-57,s4
audio/metro-vienna-58-1717-s4.wav,metro,vienna-58,s4
audio/metro-vienna-58-1729-s4.wav,metro,vienna-58,s4
audio/metro-vienna-58-1743-s4.wav,metro,vienna-58,s4
audio/metro-vienna-58-1751-s4.wav,metro,vienna-58,s4
audio/metro-helsinki-45-1365-s4.wav,metro,helsinki-45,s4
audio/metro-helsinki-45-1355-s5.wav,metro,helsinki-45,s5
audio/metro-helsinki-45-1365-s5.wav,metro,helsinki-45,s5
audio/metro-helsinki-45-1336-s5.wav,metro,helsinki-45,s5
audio/metro-helsinki-45-1346-s5.wav,metro,helsinki-45,s5
audio/metro-helsinki-45-1343-s5.wav,metro,helsinki-45,s5
audio/metro-helsinki-45-1344-s5.wav,metro,helsinki-45,s5
audio/metro-helsinki-45-1332-s5.wav,metro,helsinki-45,s5
audio/metro-lisbon-1121-42558-s5.wav,metro,lisbon-1121,s5
audio/metro-lisbon-1121-42924-s5.wav,metro,lisbon-1121,s5
audio/metro-lyon-1064-40093-s5.wav,metro,lyon-1064,s5
audio/metro-paris-51-1525-s5.wav,metro,paris-51,s5
audio/metro-paris-51-1534-s5.wav,metro,paris-51,s5
audio/metro-prague-1113-42776-s5.wav,metro,prague-1113,s5
audio/metro-stockholm-57-1685-s5.wav,metro,stockholm-57,s5
audio/metro-stockholm-57-1705-s5.wav,metro,stockholm-57,s5
audio/metro-stockholm-57-1681-s5.wav,metro,stockholm-57,s5
audio/metro-helsinki-45-1342-s5.wav,metro,helsinki-45,s5
audio/metro-lyon-1064-41689-s5.wav,metro,lyon-1064,s5
audio/metro-helsinki-45-1363-s6.wav,metro,helsinki-45,s6
audio/metro-helsinki-45-1355-s6.wav,metro,helsinki-45,s6
audio/metro-helsinki-45-1366-s6.wav,metro,helsinki-45,s6
audio/metro-helsinki-45-1342-s6.wav,metro,helsinki-45,s6
audio/metro-helsinki-45-1348-s6.wav,metro,helsinki-45,s6
audio/metro-helsinki-45-1336-s6.wav,metro,helsinki-45,s6
audio/metro-helsinki-45-1343-s6.wav,metro,helsinki-45,s6
audio/metro-lisbon-1121-42653-s6.wav,metro,lisbon-1121,s6
audio/metro-lisbon-1121-42509-s6.wav,metro,lisbon-1121,s6
audio/metro-lisbon-1121-43334-s6.wav,metro,lisbon-1121,s6
audio/metro-lisbon-1121-41189-s6.wav,metro,lisbon-1121,s6
audio/metro-lyon-1064-41772-s6.wav,metro,lyon-1064,s6
audio/metro-prague-1113-42286-s6.wav,metro,prague-1113,s6
audio/metro-stockholm-57-1709-s6.wav,metro,stockholm-57,s6
audio/metro-stockholm-57-1680-s6.wav,metro,stockholm-57,s6
audio/metro-stockholm-57-1705-s6.wav,metro,stockholm-57,s6
audio/metro-stockholm-57-1706-s6.wav,metro,stockholm-57,s6
audio/metro-vienna-58-1724-s6.wav,metro,vienna-58,s6
audio/metro-vienna-58-1734-s6.wav,metro,vienna-58,s6
audio/metro-vienna-58-1746-s6.wav,metro,vienna-58,s6
audio/metro-helsinki-45-1334-s6.wav,metro,helsinki-45,s6
audio/metro_station-helsinki-232-6965-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6966-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6967-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6968-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6972-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6974-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6976-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6978-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6982-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6984-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6987-a.wav,metro_station,helsinki-232,a
audio/metro_station-paris-238-7059-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7060-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7061-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7062-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7063-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7064-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7065-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7066-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7068-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7069-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7070-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7071-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7072-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7073-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7074-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7075-a.wav,metro_station,paris-238,a
audio/metro_station-paris-238-7076-a.wav,metro_station,paris-238,a
audio/metro_station-helsinki-232-6960-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6961-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6962-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6963-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6964-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6971-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6973-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6975-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6979-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6980-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6981-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6983-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6986-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6988-a.wav,metro_station,helsinki-232,a
audio/metro_station-barcelona-63-1900-s4.wav,metro_station,barcelona-63,s4
audio/metro_station-helsinki-64-1936-s4.wav,metro_station,helsinki-64,s4
audio/metro_station-helsinki-65-1943-s4.wav,metro_station,helsinki-65,s4
audio/metro_station-helsinki-64-1929-s4.wav,metro_station,helsinki-64,s4
audio/metro_station-helsinki-65-1958-s4.wav,metro_station,helsinki-65,s4
audio/metro_station-helsinki-65-1954-s4.wav,metro_station,helsinki-65,s4
audio/metro_station-helsinki-65-1953-s4.wav,metro_station,helsinki-65,s4
audio/metro_station-milan-1117-43218-s4.wav,metro_station,milan-1117,s4
audio/metro_station-paris-77-2125-s4.wav,metro_station,paris-77,s4
audio/metro_station-paris-77-2124-s4.wav,metro_station,paris-77,s4
audio/metro_station-prague-1130-42715-s4.wav,metro_station,prague-1130,s4
audio/metro_station-prague-1130-42865-s4.wav,metro_station,prague-1130,s4
audio/metro_station-prague-1130-40444-s4.wav,metro_station,prague-1130,s4
audio/metro_station-barcelona-63-1882-s5.wav,metro_station,barcelona-63,s5
audio/metro_station-helsinki-64-1913-s5.wav,metro_station,helsinki-64,s5
audio/metro_station-helsinki-64-1927-s5.wav,metro_station,helsinki-64,s5
audio/metro_station-helsinki-64-1930-s5.wav,metro_station,helsinki-64,s5
audio/metro_station-milan-1117-40314-s5.wav,metro_station,milan-1117,s5
audio/metro_station-milan-1117-41473-s5.wav,metro_station,milan-1117,s5
audio/metro_station-prague-1130-42348-s5.wav,metro_station,prague-1130,s5
audio/metro_station-prague-1130-40757-s5.wav,metro_station,prague-1130,s5
audio/metro_station-barcelona-63-1883-s6.wav,metro_station,barcelona-63,s6
audio/metro_station-barcelona-63-1882-s6.wav,metro_station,barcelona-63,s6
audio/metro_station-helsinki-65-1954-s6.wav,metro_station,helsinki-65,s6
audio/metro_station-helsinki-64-1931-s6.wav,metro_station,helsinki-64,s6
audio/metro_station-helsinki-65-1966-s6.wav,metro_station,helsinki-65,s6
audio/metro_station-helsinki-64-1934-s6.wav,metro_station,helsinki-64,s6
audio/metro_station-prague-1130-43308-s6.wav,metro_station,prague-1130,s6
audio/metro_station-prague-1130-40875-s6.wav,metro_station,prague-1130,s6
audio/metro_station-barcelona-63-1908-s6.wav,metro_station,barcelona-63,s6
audio/park-lisbon-1198-44147-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44170-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44228-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44245-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44290-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44326-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44423-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44605-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44632-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44636-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44644-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44658-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44667-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44675-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44740-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44882-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44892-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44924-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44946-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44951-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-44966-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45004-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45081-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45168-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45178-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45215-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45254-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45259-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45416-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45531-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45557-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45610-a.wav,park,lisbon-1198,a
audio/park-barcelona-91-2513-s4.wav,park,barcelona-91,s4
audio/park-lyon-1060-40911-s4.wav,park,lyon-1060,s4
audio/park-milan-1018-40564-s4.wav,park,milan-1018,s4
audio/park-prague-1038-40657-s4.wav,park,prague-1038,s4
audio/park-prague-1038-40510-s4.wav,park,prague-1038,s4
audio/park-vienna-104-2968-s4.wav,park,vienna-104,s4
audio/park-vienna-104-2946-s4.wav,park,vienna-104,s4
audio/park-london-95-2668-s4.wav,park,london-95,s4
audio/park-london-95-2641-s5.wav,park,london-95,s5
audio/park-london-95-2646-s5.wav,park,london-95,s5
audio/park-london-95-2673-s5.wav,park,london-95,s5
audio/park-lyon-1060-40828-s5.wav,park,lyon-1060,s5
audio/park-milan-1018-42690-s5.wav,park,milan-1018,s5
audio/park-milan-1018-40296-s5.wav,park,milan-1018,s5
audio/park-prague-1038-40227-s5.wav,park,prague-1038,s5
audio/park-prague-1038-40430-s5.wav,park,prague-1038,s5
audio/park-prague-1038-43710-s5.wav,park,prague-1038,s5
audio/park-prague-1038-40485-s5.wav,park,prague-1038,s5
audio/park-vienna-104-2957-s5.wav,park,vienna-104,s5
audio/park-vienna-104-2961-s5.wav,park,vienna-104,s5
audio/park-london-95-2664-s6.wav,park,london-95,s6
audio/park-london-95-2662-s6.wav,park,london-95,s6
audio/park-lyon-1060-43562-s6.wav,park,lyon-1060,s6
audio/park-lyon-1060-41869-s6.wav,park,lyon-1060,s6
audio/park-prague-1038-42671-s6.wav,park,prague-1038,s6
audio/park-prague-1038-43010-s6.wav,park,prague-1038,s6
audio/park-prague-1038-44034-s6.wav,park,prague-1038,s6
audio/park-vienna-104-2960-s6.wav,park,vienna-104,s6
audio/park-london-95-2657-s6.wav,park,london-95,s6
audio/public_square-helsinki-249-7427-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7428-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7429-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7430-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7431-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7432-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7433-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7434-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7435-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7436-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7437-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7438-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7439-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7440-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7441-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7443-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7444-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7445-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7446-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7447-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7448-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7449-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7450-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7452-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7453-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7454-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7456-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7457-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7459-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7460-a.wav,public_square,helsinki-249,a
